reaction;flux
EX_ ala__D_m;1000.0
EX_ arab__D_m;1000.0
EX_ala__L_m;1000.0
EX_ala_B_m;1000.0
EX_arab__L_m;1000.0
EX_asp__D_m;1000.0
EX_asp__L_m;1000.0
EX_cit_m;1000.0
EX_fru_m;1000.0
EX_fum_m;1000.0
EX_glc__aD_m;1000.0
EX_glc__D_m;1000.0
EX_glu_m;1000.0
EX_gly_m;1000.0
EX_oaa_m;1000.0
